Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:4pNiE4LCVV74vfIBaUHm1b,ce76a5e6ff274137bb5127db7065d9a8,2026-03-09T16:48:28Z,1,"I don't want to give this a point cuz it is a little too obvious. But it reminds me of seeing Stevie with Emma when we first started dating, so you get a point",6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:7J55uDJ84Y5CHS9rgFZ7bY,4e117e3021d7466c8bf0b654f8357418,2026-03-09T16:52:29Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:15NXTJNvX1jmMgJ5NSNAZu,4e117e3021d7466c8bf0b654f8357418,2026-03-09T16:52:29Z,2,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:1qtiESAzfGMw3YqJvI97ki,4e117e3021d7466c8bf0b654f8357418,2026-03-09T16:52:29Z,2,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3mQTPYezPCB9uUM3WpkIff,4e117e3021d7466c8bf0b654f8357418,2026-03-09T16:52:29Z,3,Boogie Nights,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:4OLBx9wxBXhsZCUZiOXGtq,4e117e3021d7466c8bf0b654f8357418,2026-03-09T16:52:29Z,2,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6GRRR3GTp9kVIfX3J9UcON,4e117e3021d7466c8bf0b654f8357418,2026-03-09T16:52:29Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6gTrbqZnyljwXdYQTyBkSx,4e117e3021d7466c8bf0b654f8357418,2026-03-09T16:52:29Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6ohBoTdQtWkSKUdxjD8apy,4e117e3021d7466c8bf0b654f8357418,2026-03-09T16:52:29Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:70Vk1sN0hcLt1v0AA0ZXXk,4e117e3021d7466c8bf0b654f8357418,2026-03-09T16:52:29Z,2,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:7mimnm2QlSzW3J38FRMETP,4e117e3021d7466c8bf0b654f8357418,2026-03-09T16:52:29Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:2GvP5npux6Lz7xED99oXea,1c89e947d02949ed86d05ec22a7350bf,2026-03-09T17:13:05Z,1,nice song but bringing the vibes down after the last few ,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:34bxxzKgRHCSxo84XCblUO,1c89e947d02949ed86d05ec22a7350bf,2026-03-09T17:13:05Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:1qtiESAzfGMw3YqJvI97ki,1c89e947d02949ed86d05ec22a7350bf,2026-03-09T17:13:05Z,0,did they steal this beat from daft punk's get lucky?,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3mQTPYezPCB9uUM3WpkIff,1c89e947d02949ed86d05ec22a7350bf,2026-03-09T17:13:05Z,1,ducktales adjacent,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3MwRWRrL4uVDC5WgYFhGwy,1c89e947d02949ed86d05ec22a7350bf,2026-03-09T17:13:05Z,2,this one grew on me more and more,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:4pNiE4LCVV74vfIBaUHm1b,1c89e947d02949ed86d05ec22a7350bf,2026-03-09T17:13:05Z,2,cant argue it doesn't fit the prompt perfectly,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6GRRR3GTp9kVIfX3J9UcON,1c89e947d02949ed86d05ec22a7350bf,2026-03-09T17:13:05Z,2,fun one,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6gTrbqZnyljwXdYQTyBkSx,1c89e947d02949ed86d05ec22a7350bf,2026-03-09T17:13:05Z,0,who knew richard simmons made music?,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6UdLoKJ9Adxv8fQvX62eaw,1c89e947d02949ed86d05ec22a7350bf,2026-03-09T17:13:05Z,2,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:70Vk1sN0hcLt1v0AA0ZXXk,1c89e947d02949ed86d05ec22a7350bf,2026-03-09T17:13:05Z,2,love her <3 ,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:7J55uDJ84Y5CHS9rgFZ7bY,1c89e947d02949ed86d05ec22a7350bf,2026-03-09T17:13:05Z,0,"weak sauce, i just used this a few weeks back and it didnt even do well enough for someone to claim its their happy song (although it is a happy song and prob one of the best on the list IMHO)",6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:15NXTJNvX1jmMgJ5NSNAZu,1c89e947d02949ed86d05ec22a7350bf,2026-03-09T17:13:05Z,2,yep yep ,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:7mimnm2QlSzW3J38FRMETP,1c89e947d02949ed86d05ec22a7350bf,2026-03-09T17:13:05Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:1qtiESAzfGMw3YqJvI97ki,8453d173315c468e8134e2527a658ba5,2026-03-09T17:51:01Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:0EodkBe2IgKGvUCwuMeoBj,8453d173315c468e8134e2527a658ba5,2026-03-09T17:51:01Z,2,Loved this!,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:2GvP5npux6Lz7xED99oXea,8453d173315c468e8134e2527a658ba5,2026-03-09T17:51:01Z,4,Fave of the week ,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:34bxxzKgRHCSxo84XCblUO,8453d173315c468e8134e2527a658ba5,2026-03-09T17:51:01Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3mQTPYezPCB9uUM3WpkIff,8453d173315c468e8134e2527a658ba5,2026-03-09T17:51:01Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3MwRWRrL4uVDC5WgYFhGwy,8453d173315c468e8134e2527a658ba5,2026-03-09T17:51:01Z,0,Only song on the playlist I had an averse reaction to,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:4pNiE4LCVV74vfIBaUHm1b,8453d173315c468e8134e2527a658ba5,2026-03-09T17:51:01Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6GRRR3GTp9kVIfX3J9UcON,8453d173315c468e8134e2527a658ba5,2026-03-09T17:51:01Z,3,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6ohBoTdQtWkSKUdxjD8apy,8453d173315c468e8134e2527a658ba5,2026-03-09T17:51:01Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6UdLoKJ9Adxv8fQvX62eaw,8453d173315c468e8134e2527a658ba5,2026-03-09T17:51:01Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:70Vk1sN0hcLt1v0AA0ZXXk,8453d173315c468e8134e2527a658ba5,2026-03-09T17:51:01Z,0,This kind of music never makes me happy. It’s not you it’s me,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:7J55uDJ84Y5CHS9rgFZ7bY,8453d173315c468e8134e2527a658ba5,2026-03-09T17:51:01Z,0,Exact song played a few rounds ago,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:7mimnm2QlSzW3J38FRMETP,8453d173315c468e8134e2527a658ba5,2026-03-09T17:51:01Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:0EodkBe2IgKGvUCwuMeoBj,49a5ff7c4466457eb8016aaf873224cb,2026-03-09T18:52:09Z,0,"Feelin good, Feeeeeling good. Unfortunately, I am 99.9% certain this is AI. Cover art certainly is. Searched high and low and ""Slick Krugers"" is just some dude from Alabama, and I cannot find the vocalist credited anywhere. Also his other tracks have assorted other voices with no credit. 

I have accosted him on every platform I can find in an attempt to learn more. Will hold off voting til last minute to see if he has the stones to reply. ",6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:15NXTJNvX1jmMgJ5NSNAZu,49a5ff7c4466457eb8016aaf873224cb,2026-03-09T18:52:09Z,0,Too funky. ,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:1qtiESAzfGMw3YqJvI97ki,49a5ff7c4466457eb8016aaf873224cb,2026-03-09T18:52:09Z,1,Up all night to get ...,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:2GvP5npux6Lz7xED99oXea,49a5ff7c4466457eb8016aaf873224cb,2026-03-09T18:52:09Z,1,Wrong round. ...,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:34bxxzKgRHCSxo84XCblUO,49a5ff7c4466457eb8016aaf873224cb,2026-03-09T18:52:09Z,1,Perfectly fine. Nice.,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3mQTPYezPCB9uUM3WpkIff,49a5ff7c4466457eb8016aaf873224cb,2026-03-09T18:52:09Z,1,"Always love this track. It's a good city stomper, too. Hit the streets.",6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3MwRWRrL4uVDC5WgYFhGwy,49a5ff7c4466457eb8016aaf873224cb,2026-03-09T18:52:09Z,0,The only thing that made me feel good about this track was thinking of the Rugrats.,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:4OLBx9wxBXhsZCUZiOXGtq,49a5ff7c4466457eb8016aaf873224cb,2026-03-09T18:52:09Z,2,"Heard too many times...





2 points.",6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:4pNiE4LCVV74vfIBaUHm1b,49a5ff7c4466457eb8016aaf873224cb,2026-03-09T18:52:09Z,2,"Heard too many times...





2 points.",6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6GRRR3GTp9kVIfX3J9UcON,49a5ff7c4466457eb8016aaf873224cb,2026-03-09T18:52:09Z,0,It's okay.,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6gTrbqZnyljwXdYQTyBkSx,49a5ff7c4466457eb8016aaf873224cb,2026-03-09T18:52:09Z,2,Perfectly a little better than fine.,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6ohBoTdQtWkSKUdxjD8apy,49a5ff7c4466457eb8016aaf873224cb,2026-03-09T18:52:09Z,2,Better than better than fine.,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6UdLoKJ9Adxv8fQvX62eaw,49a5ff7c4466457eb8016aaf873224cb,2026-03-09T18:52:09Z,0,"also fine imo, I think? ",6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:70Vk1sN0hcLt1v0AA0ZXXk,49a5ff7c4466457eb8016aaf873224cb,2026-03-09T18:52:09Z,2,Made me the most happy.,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:7J55uDJ84Y5CHS9rgFZ7bY,49a5ff7c4466457eb8016aaf873224cb,2026-03-09T18:52:09Z,0,Better for stargazing,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:7mimnm2QlSzW3J38FRMETP,49a5ff7c4466457eb8016aaf873224cb,2026-03-09T18:52:09Z,2,Yep feelin nice Yep feelin good.,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:0EodkBe2IgKGvUCwuMeoBj,183c5f6ed1b147099842917a9576c8f4,2026-03-09T21:36:01Z,2,"😁 😁

",6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:15NXTJNvX1jmMgJ5NSNAZu,183c5f6ed1b147099842917a9576c8f4,2026-03-09T21:36:01Z,1,😊,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:1qtiESAzfGMw3YqJvI97ki,183c5f6ed1b147099842917a9576c8f4,2026-03-09T21:36:01Z,1,😃,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:2GvP5npux6Lz7xED99oXea,183c5f6ed1b147099842917a9576c8f4,2026-03-09T21:36:01Z,0,😕,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:34bxxzKgRHCSxo84XCblUO,183c5f6ed1b147099842917a9576c8f4,2026-03-09T21:36:01Z,0,🤨,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3mQTPYezPCB9uUM3WpkIff,183c5f6ed1b147099842917a9576c8f4,2026-03-09T21:36:01Z,3,"😎😎😎

",6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:7mimnm2QlSzW3J38FRMETP,183c5f6ed1b147099842917a9576c8f4,2026-03-09T21:36:01Z,1,😊,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:7J55uDJ84Y5CHS9rgFZ7bY,183c5f6ed1b147099842917a9576c8f4,2026-03-09T21:36:01Z,1,😁,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:70Vk1sN0hcLt1v0AA0ZXXk,183c5f6ed1b147099842917a9576c8f4,2026-03-09T21:36:01Z,0,🤔,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6UdLoKJ9Adxv8fQvX62eaw,183c5f6ed1b147099842917a9576c8f4,2026-03-09T21:36:01Z,0,🙃,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6gTrbqZnyljwXdYQTyBkSx,183c5f6ed1b147099842917a9576c8f4,2026-03-09T21:36:01Z,1,🥰,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6GRRR3GTp9kVIfX3J9UcON,183c5f6ed1b147099842917a9576c8f4,2026-03-09T21:36:01Z,0,😖,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:4pNiE4LCVV74vfIBaUHm1b,183c5f6ed1b147099842917a9576c8f4,2026-03-09T21:36:01Z,2,😎😎,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:4OLBx9wxBXhsZCUZiOXGtq,183c5f6ed1b147099842917a9576c8f4,2026-03-09T21:36:01Z,3,🐶🐶🐶,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3MwRWRrL4uVDC5WgYFhGwy,183c5f6ed1b147099842917a9576c8f4,2026-03-09T21:36:01Z,1,😏,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:34bxxzKgRHCSxo84XCblUO,48468f9ee55c4e71b349a5f376d4d792,2026-03-10T00:48:44Z,2,i like the techno and piano ,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:0EodkBe2IgKGvUCwuMeoBj,48468f9ee55c4e71b349a5f376d4d792,2026-03-10T00:48:44Z,1,its good,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:15NXTJNvX1jmMgJ5NSNAZu,48468f9ee55c4e71b349a5f376d4d792,2026-03-10T00:48:44Z,1,its really good,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:1qtiESAzfGMw3YqJvI97ki,48468f9ee55c4e71b349a5f376d4d792,2026-03-10T00:48:44Z,1,so good,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:2GvP5npux6Lz7xED99oXea,48468f9ee55c4e71b349a5f376d4d792,2026-03-10T00:48:44Z,1,its kinda good,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3mQTPYezPCB9uUM3WpkIff,48468f9ee55c4e71b349a5f376d4d792,2026-03-10T00:48:44Z,1,its really good,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3MwRWRrL4uVDC5WgYFhGwy,48468f9ee55c4e71b349a5f376d4d792,2026-03-10T00:48:44Z,0,too slow,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:4pNiE4LCVV74vfIBaUHm1b,48468f9ee55c4e71b349a5f376d4d792,2026-03-10T00:48:44Z,2,very good love stevie ,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6GRRR3GTp9kVIfX3J9UcON,48468f9ee55c4e71b349a5f376d4d792,2026-03-10T00:48:44Z,1,its good,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6gTrbqZnyljwXdYQTyBkSx,48468f9ee55c4e71b349a5f376d4d792,2026-03-10T00:48:44Z,0,just not my jam,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6ohBoTdQtWkSKUdxjD8apy,48468f9ee55c4e71b349a5f376d4d792,2026-03-10T00:48:44Z,0,too beach ,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6UdLoKJ9Adxv8fQvX62eaw,48468f9ee55c4e71b349a5f376d4d792,2026-03-10T00:48:44Z,1,its good,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:70Vk1sN0hcLt1v0AA0ZXXk,48468f9ee55c4e71b349a5f376d4d792,2026-03-10T00:48:44Z,0,i dont like it a lot its too fast,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:7J55uDJ84Y5CHS9rgFZ7bY,48468f9ee55c4e71b349a5f376d4d792,2026-03-10T00:48:44Z,4,its good i like it a lot,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:7mimnm2QlSzW3J38FRMETP,48468f9ee55c4e71b349a5f376d4d792,2026-03-10T00:48:44Z,1,its good,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:7mimnm2QlSzW3J38FRMETP,d0b05ef03f5e4598a3e8532b812c3330,2026-03-10T01:20:04Z,2,an all time fav of mine,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6UdLoKJ9Adxv8fQvX62eaw,d0b05ef03f5e4598a3e8532b812c3330,2026-03-10T01:20:04Z,1,yes!,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:15NXTJNvX1jmMgJ5NSNAZu,d0b05ef03f5e4598a3e8532b812c3330,2026-03-10T01:20:04Z,2,really enjoyed,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:0EodkBe2IgKGvUCwuMeoBj,d0b05ef03f5e4598a3e8532b812c3330,2026-03-10T01:20:04Z,1,great tune,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6ohBoTdQtWkSKUdxjD8apy,d0b05ef03f5e4598a3e8532b812c3330,2026-03-10T01:20:04Z,0,something just off i didnt like,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6gTrbqZnyljwXdYQTyBkSx,d0b05ef03f5e4598a3e8532b812c3330,2026-03-10T01:20:04Z,1,solid ,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6GRRR3GTp9kVIfX3J9UcON,d0b05ef03f5e4598a3e8532b812c3330,2026-03-10T01:20:04Z,2,in an edm phase so liked this,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:4pNiE4LCVV74vfIBaUHm1b,d0b05ef03f5e4598a3e8532b812c3330,2026-03-10T01:20:04Z,0,eh... ,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:4OLBx9wxBXhsZCUZiOXGtq,d0b05ef03f5e4598a3e8532b812c3330,2026-03-10T01:20:04Z,3,this brought up so much nostalgia. loved it,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3MwRWRrL4uVDC5WgYFhGwy,d0b05ef03f5e4598a3e8532b812c3330,2026-03-10T01:20:04Z,1,fun!,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3mQTPYezPCB9uUM3WpkIff,d0b05ef03f5e4598a3e8532b812c3330,2026-03-10T01:20:04Z,1,classic,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:34bxxzKgRHCSxo84XCblUO,d0b05ef03f5e4598a3e8532b812c3330,2026-03-10T01:20:04Z,1,love new songs i havent heard before what can i say?,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:2GvP5npux6Lz7xED99oXea,d0b05ef03f5e4598a3e8532b812c3330,2026-03-10T01:20:04Z,1,love pete josef !,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:1qtiESAzfGMw3YqJvI97ki,d0b05ef03f5e4598a3e8532b812c3330,2026-03-10T01:20:04Z,0,kenny?!? parcels again!,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:0EodkBe2IgKGvUCwuMeoBj,7fdceb56429c4e38939c3e5ee41bfdd0,2026-03-10T02:13:21Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:15NXTJNvX1jmMgJ5NSNAZu,7fdceb56429c4e38939c3e5ee41bfdd0,2026-03-10T02:13:21Z,1,This might as well be the name of the league,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:1qtiESAzfGMw3YqJvI97ki,7fdceb56429c4e38939c3e5ee41bfdd0,2026-03-10T02:13:21Z,2,Have heard it many times. Still enjoy it. ,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:34bxxzKgRHCSxo84XCblUO,7fdceb56429c4e38939c3e5ee41bfdd0,2026-03-10T02:13:21Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3mQTPYezPCB9uUM3WpkIff,7fdceb56429c4e38939c3e5ee41bfdd0,2026-03-10T02:13:21Z,2,This would get me bumpin down the street on this walk,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3MwRWRrL4uVDC5WgYFhGwy,7fdceb56429c4e38939c3e5ee41bfdd0,2026-03-10T02:13:21Z,2,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:4OLBx9wxBXhsZCUZiOXGtq,7fdceb56429c4e38939c3e5ee41bfdd0,2026-03-10T02:13:21Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:4pNiE4LCVV74vfIBaUHm1b,7fdceb56429c4e38939c3e5ee41bfdd0,2026-03-10T02:13:21Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6gTrbqZnyljwXdYQTyBkSx,7fdceb56429c4e38939c3e5ee41bfdd0,2026-03-10T02:13:21Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6UdLoKJ9Adxv8fQvX62eaw,7fdceb56429c4e38939c3e5ee41bfdd0,2026-03-10T02:13:21Z,1,One of the hottest artists of the aughts ,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:70Vk1sN0hcLt1v0AA0ZXXk,7fdceb56429c4e38939c3e5ee41bfdd0,2026-03-10T02:13:21Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:7J55uDJ84Y5CHS9rgFZ7bY,7fdceb56429c4e38939c3e5ee41bfdd0,2026-03-10T02:13:21Z,2,I think someone maybe played an olympians earlier. But I like it so whatever. ,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:0EodkBe2IgKGvUCwuMeoBj,a2909b31d1c04d728cfcf68ca0d73cca,2026-03-10T11:14:19Z,1,Great album art!,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:15NXTJNvX1jmMgJ5NSNAZu,a2909b31d1c04d728cfcf68ca0d73cca,2026-03-10T11:14:19Z,2,Viva de funk indeed,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:2GvP5npux6Lz7xED99oXea,a2909b31d1c04d728cfcf68ca0d73cca,2026-03-10T11:14:19Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:34bxxzKgRHCSxo84XCblUO,a2909b31d1c04d728cfcf68ca0d73cca,2026-03-10T11:14:19Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3mQTPYezPCB9uUM3WpkIff,a2909b31d1c04d728cfcf68ca0d73cca,2026-03-10T11:14:19Z,2,This had me struttin’ in the sun,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3MwRWRrL4uVDC5WgYFhGwy,a2909b31d1c04d728cfcf68ca0d73cca,2026-03-10T11:14:19Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:4OLBx9wxBXhsZCUZiOXGtq,a2909b31d1c04d728cfcf68ca0d73cca,2026-03-10T11:14:19Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:4pNiE4LCVV74vfIBaUHm1b,a2909b31d1c04d728cfcf68ca0d73cca,2026-03-10T11:14:19Z,0,It’s a fine pick but this song was way overplayed in the spotify random playlists made for me. Sorry!,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6GRRR3GTp9kVIfX3J9UcON,a2909b31d1c04d728cfcf68ca0d73cca,2026-03-10T11:14:19Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6gTrbqZnyljwXdYQTyBkSx,a2909b31d1c04d728cfcf68ca0d73cca,2026-03-10T11:14:19Z,1,✅ Lyrics and vibe ,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6ohBoTdQtWkSKUdxjD8apy,a2909b31d1c04d728cfcf68ca0d73cca,2026-03-10T11:14:19Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6UdLoKJ9Adxv8fQvX62eaw,a2909b31d1c04d728cfcf68ca0d73cca,2026-03-10T11:14:19Z,1,I def have a smile cause of the weather but not really cause of this song. ,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:70Vk1sN0hcLt1v0AA0ZXXk,a2909b31d1c04d728cfcf68ca0d73cca,2026-03-10T11:14:19Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:7J55uDJ84Y5CHS9rgFZ7bY,a2909b31d1c04d728cfcf68ca0d73cca,2026-03-10T11:14:19Z,1,Only giving this a point because I wasn’t involved in the safari round where this was used before ,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:7mimnm2QlSzW3J38FRMETP,a2909b31d1c04d728cfcf68ca0d73cca,2026-03-10T11:14:19Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:0EodkBe2IgKGvUCwuMeoBj,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-10T16:41:07Z,0,-20 points for AI. Hoping this was Asa. ,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:15NXTJNvX1jmMgJ5NSNAZu,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-10T16:41:07Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:1qtiESAzfGMw3YqJvI97ki,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-10T16:41:07Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:2GvP5npux6Lz7xED99oXea,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-10T16:41:07Z,2,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3mQTPYezPCB9uUM3WpkIff,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-10T16:41:07Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3MwRWRrL4uVDC5WgYFhGwy,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-10T16:41:07Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:4OLBx9wxBXhsZCUZiOXGtq,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-10T16:41:07Z,2,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:4pNiE4LCVV74vfIBaUHm1b,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-10T16:41:07Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6GRRR3GTp9kVIfX3J9UcON,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-10T16:41:07Z,3,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6gTrbqZnyljwXdYQTyBkSx,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-10T16:41:07Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6UdLoKJ9Adxv8fQvX62eaw,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-10T16:41:07Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:7J55uDJ84Y5CHS9rgFZ7bY,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-10T16:41:07Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:7mimnm2QlSzW3J38FRMETP,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-10T16:41:07Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:1qtiESAzfGMw3YqJvI97ki,0d42af6c19054b7dbbe4aa499186e408,2026-03-10T18:36:11Z,1,point worthy for sure ,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:0EodkBe2IgKGvUCwuMeoBj,0d42af6c19054b7dbbe4aa499186e408,2026-03-10T18:36:11Z,3,"Fav of the week for me, and what a great opener. Originally had it at 2 points but kept coming back for another go. ""Louis on the trumpet/and the swing comes in..."" Just fun. ",6ef6d0acbf8f444bbc163cc197fa1905
